LEAID,AGCHRT,SHYEAR,LAT,LON
3812920,3,2002-03,48.1513,-97.5148
3812930,3,2002-03,46.26,-97.455
3812990,3,2002-03,48.0747,-99.2683
3813030,3,2002-03,48.2342,-101.2899
3813050,3,2002-03,48.238,-101.2983
3813200,3,2002-03,47.158,-100.7894
3813230,3,2002-03,46.6973,-98.5872
3813400,3,2002-03,48.8619,-99.6104
3813440,3,2002-03,48.6669,-98.8364
3813510,3,2002-03,46.5065,-99.766
3813660,3,2002-03,48.229,-101.1949
3813710,3,2002-03,48.3451,-103.1691
3813760,3,2002-03,48.1441,-103.6322
3813920,3,2002-03,47.9808,-102.4887
3814290,3,2002-03,46.2254,-97.664
3814340,3,2002-03,47.7352,-97.5781
3814500,3,2002-03,46.1388,-98.0888
3814520,3,2002-03,47.9238,-99.2043
3814730,3,2002-03,47.1607,-97.5704
3814880,3,2002-03,48.3923,-97.7521
3814940,3,2002-03,47.9615,-102.1341
3815150,3,2002-03,47.1672,-98.9117
3815360,3,2002-03,47.447,-99.9282
3815960,3,2002-03,47.1394,-99.7768
3816050,3,2002-03,48.6624,-99.8387
3816090,3,2002-03,46.4215,-101.566
3816130,3,2002-03,48.36,-99.9954
3816430,3,2002-03,46.105,-97.6392
3816470,3,2002-03,48.0885,-101.0551
3816510,3,2002-03,46.0394,-100.9219
3816980,3,2002-03,46.3885,-100.7921
3817040,3,2002-03,48.0584,-100.9346
3817130,3,2002-03,46.8667,-102.9915
3817170,3,2002-03,48.0519,-101.2975
3817460,3,2002-03,48.9414,-99.708
3817520,3,2002-03,48.6195,-97.4506
3817570,3,2002-03,48.3104,-102.3937
3817670,3,2002-03,48.4522,-98.8749
3817760,3,2002-03,46.8135,-100.294
3817910,3,2002-03,48.2371,-101.13
3817940,3,2002-03,46.8252,-101.1548
3818280,3,2002-03,47.7756,-97.1068
3818500,3,2002-03,47.5201,-100.8946
3818600,3,2002-03,47.5166,-102.248
3818660,3,2002-03,47.4567,-101.1431
3818730,3,2002-03,48.2554,-101.5613
3818850,3,2002-03,46.9272,-98.0032
3819020,3,2002-03,46.2809,-96.6158
3819260,3,2002-03,47.8573,-98.7119
3819290,3,2002-03,47.2942,-101.0241
3819410,3,2002-03,46.8767,-96.9021
3819470,3,2002-03,48.9122,-101.021
3819680,3,2002-03,47.6618,-101.8437
3819880,3,2002-03,48.158,-103.6401
3820130,3,2002-03,47.139,-100.2796
3820190,3,2002-03,46.2562,-99.5496
3820230,3,2002-03,48.4975,-99.7046
3820310,3,2002-03,46.2636,-97.1265
3820340,3,2002-03,47.8561,-104.0381
3820400,3,2002-03,45.9683,-99.8305
3880100,3,2002-03,46.9119,-102.7904
3880120,3,2002-03,46.8494,-100.7709
3880160,3,2002-03,47.7749,-99.929
3880180,3,2002-03,48.3104,-102.3937
3880200,3,2002-03,48.8024,-97.6222
3880220,3,2002-03,48.2338,-101.2896
3880240,3,2002-03,46.3724,-102.3269
3880250,3,2002-03,48.8446,-99.7391
3880260,3,2002-03,47.6799,-99.138
3880280,3,2002-03,48.1162,-98.8588
3880300,3,2002-03,47.2977,-101.6217
3880310,3,2002-03,46.8868,-97.0512
3880340,3,2002-03,46.5032,-99.769
3880350,3,2002-03,46.876,-96.9021
3880360,3,2002-03,48.1462,-103.6152
3880400,3,2002-03,46.267,-100.2285
3880410,3,2002-03,46.8808,-96.7839
3880420,3,2002-03,47.5004,-97.371
3880430,3,2002-03,47.9839,-99.0038
3880450,3,2002-03,46.8832,-102.7925
3880460,3,2002-03,46.8351,-100.9038
3880470,3,2002-03,47.8758,-97.0633
3880480,3,2002-03,48.8305,-100.4426
3880500,3,2002-03,46.9253,-98.001
3880520,3,2002-03,46.0661,-96.9019
3880540,3,2002-03,48.4193,-97.4055
3880560,3,2002-03,46.9191,-97.9915
3880570,3,2002-03,46.269,-96.6123
3880640,3,2002-03,48.1247,-98.8673
3880660,3,2002-03,46.2908,-96.6129
3880680,3,2002-03,46.9175,-98.691
3880700,3,2002-03,48.4074,-97.4266
3880720,3,2002-03,46.8137,-100.7965
3880750,3,2002-03,46.8231,-100.8124
3900001,3,2002-03,40.0648,-83.0043
3900002,3,2002-03,40.0691,-83.0188
3900014,3,2006-07,40.0256,-81.5896
3900090,3,2002-03,41.1385,-84.5821
3900094,3,2002-03,39.4562,-84.3887
3900237,3,2002-03,39.9664,-83.0023
3900537,3,2003-04,38.6944,-83.5892
3900587,3,2006-07,41.4436,-82.2025
3901374,3,2009-10,39.7305,-84.1221
3901490,3,2012-13,39.9985,-83.0347
3901512,3,2013-14,41.1032,-81.2452
3901535,3,2013-14,39.9162,-83.8091
3904348,3,2002-03,41.0857,-81.5139
3904349,3,2002-03,40.9124,-81.1092
3904350,3,2002-03,40.8666,-82.3111
3904351,3,2002-03,41.8877,-80.82
3904352,3,2002-03,39.3709,-82.1328
3904353,3,2002-03,41.0242,-81.6062
3904354,3,2002-03,41.4847,-81.9208
3904355,3,2002-03,41.487,-81.5048
3904357,3,2002-03,40.0162,-80.7427
3904358,3,2002-03,40.3501,-83.7501
3904359,3,2002-03,41.2747,-82.8397
3904360,3,2002-03,41.362,-81.864
3904361,3,2002-03,39.2812,-81.602
3904362,3,2002-03,39.9637,-82.9307
3904363,3,2002-03,41.3731,-83.6497
3904364,3,2002-03,41.3296,-81.6376
3904365,3,2002-03,41.4314,-81.7487
3904366,3,2002-03,41.2383,-81.817
3904367,3,2002-03,41.4563,-84.5536
3904368,3,2002-03,40.8158,-82.9735
3904369,3,2002-03,40.0136,-81.6278
3904370,3,2002-03,41.0813,-80.6003
3904371,3,2002-03,40.7979,-81.3868
3904373,3,2002-03,39.6253,-84.1637
3904374,3,2002-03,39.3373,-82.9947
3904375,3,2002-03,39.1302,-84.5016
3904376,3,2002-03,39.607,-82.9245
3904377,3,2002-03,40.3942,-81.334
3904378,3,2002-03,41.5036,-81.6869
3904379,3,2002-03,41.5009,-81.5314
3904380,3,2002-03,39.961,-82.9934
3904381,3,2002-03,41.9469,-80.56
3904382,3,2002-03,40.258,-81.8455
3904383,3,2002-03,41.1383,-81.4875
3904384,3,2002-03,39.7576,-84.1932
3904385,3,2002-03,39.2052,-84.3983
3904386,3,2002-03,41.2812,-84.3653
3904387,3,2002-03,40.3072,-83.0705
3904388,3,2002-03,40.8445,-84.3423
3904389,3,2002-03,40.5237,-81.4821
3904390,3,2002-03,41.5354,-81.5748
3904391,3,2002-03,40.6239,-80.5886
3904392,3,2002-03,40.8381,-80.5435
3904393,3,2002-03,39.7469,-84.6348
3904394,3,2002-03,41.3975,-82.1374
3904395,3,2002-03,41.5972,-81.5268
3904396,3,2002-03,39.8284,-84.0162
3904397,3,2002-03,41.4269,-81.8605
3904399,3,2002-03,41.1693,-83.4308
3904400,3,2002-03,39.5535,-84.3005
3904401,3,2002-03,41.3487,-83.1154
3904402,3,2002-03,40.7393,-82.801
3904403,3,2002-03,38.8087,-82.2063
3904404,3,2002-03,41.4093,-81.608
3904405,3,2002-03,41.8026,-80.9498
3904406,3,2002-03,41.1579,-80.6888
3904407,3,2002-03,39.9849,-83.0487
3904408,3,2002-03,39.2888,-84.5257
3904409,3,2002-03,40.102,-84.6296
3904410,3,2002-03,39.4006,-84.5554
3904411,3,2002-03,40.0389,-82.4476
3904412,3,2002-03,39.2054,-83.6211
3904413,3,2002-03,41.3883,-82.538
3904414,3,2002-03,38.5365,-82.683
3904415,3,2002-03,39.0422,-82.6433
3904416,3,2002-03,41.1565,-81.3563
3904418,3,2002-03,39.6995,-84.1661
3904419,3,2002-03,41.4833,-81.7997
3904420,3,2002-03,39.716,-82.5963
3904421,3,2002-03,39.4429,-84.1913
3904422,3,2002-03,40.7276,-84.1009
3904423,3,2002-03,39.2276,-84.4521
3904424,3,2002-03,39.5271,-82.3754
3904425,3,2002-03,39.9057,-83.4514
3904426,3,2002-03,41.4483,-82.1936
3904427,3,2002-03,39.2632,-84.2835
3904428,3,2002-03,39.2012,-84.3653
3904429,3,2002-03,40.7292,-82.5471
3904430,3,2002-03,41.4028,-81.5775
3904431,3,2002-03,39.1465,-84.3801
3904433,3,2002-03,40.5804,-83.1195
3904434,3,2002-03,40.1121,-80.7285
3904435,3,2002-03,40.8072,-81.5007
3904436,3,2002-03,41.575,-83.6249
3904437,3,2002-03,41.5306,-81.438
3904438,3,2002-03,41.138,-81.8654
3904439,3,2002-03,39.6403,-84.2827
3904440,3,2002-03,39.5168,-84.4043
3904441,3,2002-03,39.2332,-84.5495
3904443,3,2002-03,41.3888,-84.1486
3904444,3,2002-03,39.4634,-82.1884
3904445,3,2002-03,40.0745,-82.415
3904446,3,2002-03,38.7546,-82.9365
3904447,3,2002-03,39.696,-82.2105
3904448,3,2002-03,40.4886,-81.4501
3904449,3,2002-03,41.1858,-80.7352
3904450,3,2002-03,40.883,-81.3943
3904451,3,2002-03,39.2164,-84.5535
3904452,3,2002-03,41.412,-81.9253
3904453,3,2002-03,41.4074,-81.9823
3904454,3,2002-03,41.3137,-81.732
3904455,3,2002-03,41.0277,-81.6409
3904456,3,2002-03,41.2365,-82.6112
3904457,3,2002-03,39.1523,-84.4591
3904458,3,2002-03,39.7328,-84.1819
3904459,3,2002-03,41.2961,-82.2172
3904460,3,2002-03,41.6527,-83.4115
3904461,3,2002-03,40.8462,-81.7697
3904463,3,2002-03,41.3942,-81.7221
3904464,3,2002-03,40.1502,-84.2299
3904465,3,2002-03,41.504,-82.939
3904467,3,2002-03,39.2963,-84.3998
3904468,3,2002-03,41.1575,-81.2364
3904469,3,2002-03,39.2274,-84.4422
3904470,3,2002-03,41.4781,-81.8469
3904471,3,2002-03,39.1677,-84.4972
3904472,3,2002-03,40.5429,-84.3886
3904474,3,2002-03,41.4524,-82.7133
3904475,3,2002-03,41.4776,-81.5718
3904476,3,2002-03,41.4662,-82.0949
3904479,3,2002-03,41.5198,-81.498
3904480,3,2002-03,39.8837,-83.0469
3904481,3,2002-03,39.9238,-83.8347
3904482,3,2002-03,40.36,-80.6294
3904483,3,2002-03,41.1868,-81.4737
3904484,3,2002-03,41.3173,-81.8376
3904485,3,2002-03,41.0539,-80.598
3904486,3,2002-03,39.241,-84.3699
3904487,3,2002-03,41.7019,-83.6942
3904488,3,2002-03,41.1024,-81.4601
3904489,3,2002-03,41.1097,-83.1775
3904490,3,2002-03,41.6849,-83.5532
3904491,3,2002-03,40.4539,-80.6145
3904492,3,2002-03,40.0439,-84.1997
3904493,3,2002-03,39.9999,-83.0611
3904494,3,2002-03,40.1144,-83.7446
3904495,3,2002-03,39.8872,-84.199
3904498,3,2002-03,40.5831,-84.2073
3904499,3,2002-03,41.2376,-80.8171
3904500,3,2002-03,41.4376,-81.5361
3904502,3,2002-03,39.1237,-82.5351
3904503,3,2002-03,40.6043,-80.6481
3904504,3,2002-03,40.1015,-82.9171
3904505,3,2002-03,39.6766,-84.247
3904506,3,2002-03,41.4597,-81.9219
3904507,3,2002-03,39.9612,-82.8865
3904508,3,2002-03,41.6003,-81.4644
3904509,3,2002-03,41.0568,-82.7263
3904510,3,2002-03,41.6211,-81.4222
3904511,3,2002-03,39.4408,-83.8516
3904513,3,2002-03,40.1096,-83.0097
3904514,3,2002-03,39.2264,-84.4727
3904515,3,2002-03,39.6714,-83.9704
3904516,3,2002-03,41.1022,-80.6485
3904517,3,2002-03,39.9428,-82.0076
3904518,3,2002-03,40.7766,-83.8339
3904519,3,2002-03,41.399,-82.2214
3904520,3,2002-03,39.9893,-81.1784
3904521,3,2002-03,40.8946,-83.8933
3904522,3,2002-03,40.1417,-84.432
3904523,3,2002-03,40.0673,-80.7775
3904524,3,2002-03,40.2786,-81.0049
3904525,3,2002-03,39.7504,-81.5175
3904526,3,2002-03,40.9501,-83.3767
3904527,3,2002-03,40.5734,-81.0827
3904528,3,2002-03,41.427,-81.3797
3904529,3,2002-03,38.4222,-82.486
3904531,3,2002-03,40.482,-84.6289
3904532,3,2002-03,40.8804,-80.6825
3904533,3,2002-03,40.1185,-84.3508
3904535,3,2002-03,39.7435,-82.0934
3904536,3,2002-03,41.7543,-81.2721
3904537,3,2002-03,38.8818,-83.9
3904538,3,2002-03,41.382,-83.3326
3904539,3,2002-03,40.0682,-82.5147
3904540,3,2002-03,39.3519,-83.3873
3904541,3,2002-03,41.3014,-84.7452
3904542,3,2002-03,41.1576,-80.5708
3904543,3,2002-03,39.1862,-84.3449
3904545,3,2002-03,40.7747,-80.768
3904546,3,2002-03,40.6354,-82.2313
3904547,3,2002-03,40.2347,-83.383
3904548,3,2002-03,40.0761,-83.5586
3904549,3,2002-03,41.693,-81.3387
3904550,3,2002-03,39.1708,-84.2891
3904551,3,2002-03,39.9639,-84.3449
3904552,3,2002-03,41.5719,-84.6192
3904553,3,2002-03,40.5531,-82.8289
3904554,3,2002-03,40.2649,-81.6095
3904555,3,2002-03,38.9522,-84.2819
3904556,3,2002-03,41.176,-80.9649
3904557,3,2002-03,41.14,-84.5784
3904558,3,2002-03,41.5576,-83.6264
3904560,3,2002-03,41.6102,-83.558
3904561,3,2002-03,39.9585,-84.1846
3904563,3,2002-03,40.2186,-84.4842
3904564,3,2002-03,41.5471,-84.1409
3904565,3,2002-03,41.1652,-82.2163
3904566,3,2002-03,41.2327,-81.0469
3904567,3,2002-03,39.8051,-83.89
3904574,3,2002-03,40.7656,-84.0512
3904575,3,2002-03,40.7339,-83.9307
3904576,3,2002-03,40.7727,-84.0549
3904577,3,2002-03,40.7875,-84.1863
3904578,3,2002-03,40.6876,-84.0549
3904579,3,2002-03,40.6936,-84.1647
3904580,3,2002-03,40.7054,-84.3447
3904582,3,2002-03,40.7797,-82.2177
3904583,3,2002-03,40.968,-82.2818
3904585,3,2002-03,41.8738,-80.7722
3904586,3,2002-03,41.5458,-80.8729
3904587,3,2002-03,41.736,-80.7798
3904588,3,2002-03,41.6111,-80.5847
3904590,3,2002-03,39.2425,-82.186
3904591,3,2002-03,39.3137,-81.8791
3904592,3,2002-03,39.4983,-82.0885
3904593,3,2002-03,40.5608,-84.2075
3904594,3,2002-03,40.4003,-84.3795
3904595,3,2002-03,40.4371,-84.3673
3904596,3,2002-03,40.4915,-84.3169
3904597,3,2002-03,40.605,-83.9749
3904599,3,2002-03,40.0801,-80.8945
3904600,3,2002-03,39.9713,-80.7471
3904601,3,2002-03,40.064,-81.0554
3904603,3,2002-03,38.9524,-83.7387
3904604,3,2002-03,39.1832,-83.9324
3904606,3,2002-03,39.0323,-83.9427
3904607,3,2002-03,38.7364,-83.8395
3904609,3,2002-03,39.4761,-84.4895
3904610,3,2002-03,39.3502,-84.5401
3904611,3,2002-03,39.3873,-84.4349
3904612,3,2002-03,39.5303,-84.445
3904613,3,2002-03,39.4405,-84.537
3904614,3,2002-03,39.334,-84.6304
3904615,3,2002-03,39.5005,-84.7457
3904617,3,2002-03,40.6929,-81.1854
3904619,3,2002-03,40.1211,-83.9076
3904620,3,2002-03,40.1802,-83.5877
3904621,3,2002-03,40.2159,-83.7567
3904623,3,2002-03,39.8664,-83.9376
3904624,3,2002-03,39.9127,-83.9954
3904625,3,2002-03,39.9407,-83.6819
3904626,3,2002-03,39.9886,-83.9081
3904627,3,2002-03,39.8266,-83.6399
3904628,3,2002-03,39.8684,-83.7794
3904629,3,2002-03,39.0828,-84.1446
3904630,3,2002-03,39.0835,-84.1447
3904631,3,2002-03,38.9664,-84.0961
3904632,3,2002-03,39.1293,-84.1045
3904633,3,2002-03,38.8366,-84.099
3904634,3,2002-03,39.2267,-84.153
3904635,3,2002-03,39.0894,-84.2722
3904636,3,2002-03,39.0561,-84.0568
3904638,3,2002-03,39.2977,-83.9691
3904639,3,2002-03,39.4471,-83.9861
3904640,3,2002-03,39.4174,-83.6511
3904642,3,2002-03,40.7122,-80.6352
3904643,3,2002-03,40.8454,-80.6688
3904644,3,2002-03,40.6394,-80.7828
3904645,3,2002-03,40.783,-80.9322
3904647,3,2002-03,40.2745,-81.7531
3904648,3,2002-03,40.3395,-81.9597
3904650,3,2002-03,40.9531,-82.8532
3904651,3,2002-03,40.7899,-82.8571
3904652,3,2002-03,40.8194,-83.0169
3904655,3,2002-03,41.4272,-81.642
3904656,3,2002-03,41.383,-81.6348
3904657,3,2002-03,41.3722,-81.9265
3904659,3,2002-03,41.5555,-81.4941
3904660,3,2002-03,41.378,-81.439
3904662,3,2002-03,40.2144,-84.6279
3904663,3,2002-03,39.959,-84.6312
3904664,3,2002-03,39.9839,-84.4807
3904667,3,2002-03,40.2224,-84.7481
3904668,3,2002-03,39.9655,-84.7117
3904670,3,2002-03,41.2374,-84.2843
3904671,3,2002-03,41.3495,-84.5542
3904672,3,2002-03,41.3563,-84.3236
3904674,3,2002-03,40.237,-82.8552
3904675,3,2002-03,40.3503,-83.0873
3904676,3,2002-03,40.2127,-83.0226
3904678,3,2002-03,41.2929,-82.6017
3904679,3,2002-03,41.427,-82.6945
3904680,3,2002-03,41.4027,-82.8095
3904681,3,2002-03,41.4123,-82.702
3904682,3,2002-03,41.4126,-82.3503
3904684,3,2002-03,39.6477,-82.7362
3904685,3,2002-03,39.6295,-82.548
3904686,3,2002-03,39.7929,-82.6974
3904687,3,2002-03,39.7555,-82.4727
3904688,3,2002-03,39.8359,-82.6052
3904689,3,2002-03,39.8856,-82.7509
3904690,3,2002-03,39.8959,-82.5347
3904694,3,2002-03,39.8378,-82.8117
3904695,3,2002-03,39.8588,-82.9835
3904696,3,2002-03,40.0149,-82.8659
3904697,3,2002-03,39.8556,-82.9011
3904699,3,2002-03,40.0845,-82.8087
3904700,3,2002-03,39.9557,-82.8047
3904701,3,2002-03,39.9944,-83.1422
3904702,3,2002-03,40.1116,-83.1323
3904704,3,2002-03,41.5142,-84.3142
3904705,3,2002-03,41.6802,-83.973
3904706,3,2002-03,41.6655,-84.3223
3904707,3,2002-03,41.5304,-84.2272
3904708,3,2002-03,41.5775,-84.0025
3904709,3,2002-03,41.5891,-83.8911
3904716,3,2002-03,41.4806,-81.1451
3904717,3,2002-03,41.4619,-81.0714
3904718,3,2002-03,41.5906,-81.2058
3904719,3,2002-03,41.3967,-81.3055
3904720,3,2002-03,41.6429,-81.0628
3904721,3,2002-03,41.4658,-81.2433
3904722,3,2002-03,41.5068,-81.3363
3904724,3,2002-03,39.7548,-84.0459
3904725,3,2002-03,39.7465,-83.8074
3904726,3,2002-03,39.6622,-83.7343
3904727,3,2002-03,39.6517,-84.0695
3904730,3,2002-03,39.9838,-81.5733
3904733,3,2002-03,39.2291,-84.5157
3904734,3,2002-03,39.0698,-84.3488
3904736,3,2002-03,39.2143,-84.5874
3904737,3,2002-03,39.1114,-84.6606
3904738,3,2002-03,39.2599,-84.8132
3904739,3,2002-03,39.1667,-84.7494
3904740,3,2002-03,41.0545,-83.6885
3904742,3,2002-03,40.8892,-83.6526
3904743,3,2002-03,40.9368,-83.8044
3904744,3,2002-03,41.0333,-83.6986
3904745,3,2002-03,41.1032,-83.7927
3904747,3,2002-03,40.9742,-83.4762
3904749,3,2002-03,40.7807,-83.6603
3904750,3,2002-03,40.5154,-83.5711
3904751,3,2002-03,40.8675,-83.5199
3904752,3,2002-03,40.6913,-83.7855
3904754,3,2002-03,40.4953,-81.2403
3904757,3,2002-03,41.2522,-84.1202
3904758,3,2002-03,41.4416,-84.0106
3904759,3,2002-03,41.2264,-83.9952
3904761,3,2002-03,39.0417,-83.7485
3904762,3,2002-03,39.3272,-83.5461
3904763,3,2002-03,39.2433,-83.7897
3904768,3,2002-03,40.5686,-81.7815
3904769,3,2002-03,40.5542,-81.9177
3904771,3,2002-03,41.2472,-82.696
3904772,3,2002-03,41.0764,-82.3893
3904773,3,2002-03,41.047,-82.5194
3904774,3,2002-03,41.2473,-82.4548
3904776,3,2002-03,38.8949,-82.5764
3904778,3,2002-03,40.2034,-80.7694
3904779,3,2002-03,40.5493,-80.7107
3904780,3,2002-03,40.3656,-80.73
3904782,3,2002-03,40.3017,-82.6965
3904783,3,2002-03,40.4474,-82.2604
3904785,3,2002-03,40.4769,-82.551
3904786,3,2003-04,41.7234,-81.2821
3904787,3,2002-03,41.6193,-81.3599
3904788,3,2002-03,41.8019,-81.0465
3904790,3,2002-03,41.7692,-81.1335
3904792,3,2002-03,38.5018,-82.6429
3904793,3,2002-03,38.453,-82.3232
3904794,3,2002-03,38.6081,-82.6497
3904795,3,2002-03,38.4234,-82.5828
3904796,3,2002-03,38.6071,-82.4867
3904798,3,2002-03,40.1471,-82.6785
3904799,3,2002-03,39.9617,-82.484
3904800,3,2002-03,39.9957,-82.752
3904801,3,2002-03,40.0777,-82.289
3904802,3,2002-03,40.2388,-82.4478
3904803,3,2002-03,40.1882,-82.6102
3904804,3,2002-03,39.9563,-82.6792
3904807,3,2002-03,40.4122,-83.655
3904808,3,2002-03,40.4375,-83.9062
3904809,3,2002-03,40.3181,-83.9239
3904811,3,2002-03,41.4549,-82.0106
3904812,3,2002-03,41.5091,-82.0179
3904813,3,2002-03,41.4256,-82.1635
3904814,3,2002-03,41.3128,-81.9309
3904815,3,2002-03,41.3589,-82.2436
3904816,3,2002-03,41.2385,-82.1168
3904817,3,2002-03,41.2985,-82.051
3904819,3,2002-03,41.665,-83.5551
3904820,3,2002-03,41.5301,-83.7691
3904821,3,2002-03,41.6665,-83.6297
3904822,3,2002-03,41.617,-83.705
3904823,3,2002-03,41.6832,-83.632
3904825,3,2002-03,39.9439,-83.2878
3904826,3,2002-03,40.1423,-83.2477
3904827,3,2002-03,39.7898,-83.4856
3904828,3,2002-03,41.014,-80.6586
3904829,3,2002-03,41.0931,-80.7323
3904830,3,2002-03,41.0208,-80.663
3904831,3,2002-03,41.0233,-80.7653
3904832,3,2002-03,41.0993,-80.9127
3904833,3,2002-03,41.0447,-80.5523
3904834,3,2002-03,41.0049,-80.5912
3904835,3,2002-03,40.9256,-81.0169
3904836,3,2002-03,40.9532,-80.743
3904837,3,2002-03,40.9555,-80.547
3904838,3,2002-03,40.9123,-80.9931
3904839,3,2002-03,41.0292,-80.9144
3904841,3,2002-03,40.5607,-83.2175
3904842,3,2002-03,40.5194,-83.1373
3904843,3,2002-03,40.6479,-83.1733
3904844,3,2002-03,40.5848,-83.0101
3904846,3,2002-03,41.0583,-82.1781
3904847,3,2002-03,41.1895,-81.9253
3904848,3,2002-03,41.0401,-81.9658
3904849,3,2002-03,41.1699,-81.742
3904851,3,2002-03,39.1688,-81.8443
3904852,3,2002-03,39.0538,-82.0136
3904853,3,2002-03,38.9711,-81.9077
3904854,3,2002-03,40.5491,-84.5646
3904857,3,2002-03,40.6842,-84.6465
3904858,3,2002-03,40.4159,-84.6349
3904859,3,2002-03,40.4126,-84.7748
3904861,3,2002-03,39.9186,-84.0863
3904862,3,2002-03,40.0853,-84.1167
3904863,3,2002-03,40.0546,-84.342
3904865,3,2002-03,39.7579,-81.1151
3904866,3,2004-05,39.7588,-84.1773
3904867,3,2002-03,39.8303,-84.4175
3904868,3,2002-03,39.707,-84.3091
3904869,3,2002-03,39.7992,-84.3237
3904870,3,2002-03,39.7769,-84.1233
3904871,3,2002-03,39.7405,-84.4049
3904872,3,2002-03,39.8477,-84.2926
3904873,3,2002-03,39.813,-84.1906
3904874,3,2002-03,39.6308,-84.3721
3904875,3,2002-03,39.8536,-84.1307
3904877,3,2002-03,39.6479,-81.8541
3904879,3,2002-03,40.4966,-82.8922
3904880,3,2002-03,40.3952,-82.7
3904881,3,2002-03,40.64,-82.7658
3904883,3,2002-03,40.0054,-81.7376
3904884,3,2002-03,39.8757,-81.9083
3904885,3,2002-03,39.8815,-82.0518
3904887,3,2002-03,40.1199,-82.006
3904888,3,2002-03,39.9541,-82.0869
3904890,3,2002-03,39.8074,-81.4481
3904892,3,2002-03,41.5133,-83.1584
3904893,3,2002-03,41.5361,-82.756
3904894,3,2002-03,41.5568,-83.3586
3904896,3,2002-03,41.7158,-82.8155
3904897,3,2002-03,41.6504,-82.8207
3904899,3,2002-03,41.1827,-84.7273
3904900,3,2002-03,39.7486,-84.5324
3904903,3,2002-03,41.0468,-84.5731
3904905,3,2002-03,39.8267,-82.3772
3904906,3,2002-03,39.5919,-82.1432
3904908,3,2002-03,39.5604,-82.8546
3904909,3,2002-03,39.7226,-82.9433
3904910,3,2002-03,39.6555,-83.123
3904912,3,2002-03,39.0328,-82.8459
3904913,3,2002-03,39.0636,-83.0302
3904914,3,2002-03,39.1316,-82.9989
3904915,3,2002-03,39.1,-83.2525
3904917,3,2002-03,41.3174,-81.3409
3904918,3,2002-03,41.282,-81.2275
3904919,3,2002-03,41.0678,-81.3435
3904920,3,2002-03,41.2704,-81.1009
3904921,3,2002-03,41.1023,-81.2409
3904922,3,2002-03,41.0991,-81.0938
3904923,3,2002-03,41.2362,-81.3217
3904924,3,2002-03,41.0294,-81.1948
3904926,3,2002-03,39.8502,-84.5384
3904927,3,2002-03,39.8377,-84.7207
3904928,3,2002-03,39.632,-84.6493
3904930,3,2002-03,41.0343,-84.0454
3904931,3,2002-03,40.9213,-84.0565
3904932,3,2002-03,41.1043,-84.2659
3904933,3,2002-03,40.906,-84.2993
3904934,3,2002-03,40.9849,-84.1996
3904935,3,2002-03,41.0982,-83.9899
3904936,3,2002-03,41.105,-84.1312
3904937,3,2002-03,41.0281,-84.0448
3904938,3,2002-03,40.9324,-84.3315
3904939,3,2002-03,40.9533,-83.9713
3904941,3,2002-03,40.6204,-82.5076
3904942,3,2002-03,40.8881,-82.4143
3904943,3,2002-03,40.6726,-82.5863
3904944,3,2002-03,40.7065,-82.4174
3904945,3,2002-03,40.7705,-82.4646
3904946,3,2002-03,41.003,-82.6693
3904947,3,2002-03,40.7645,-82.6465
3904949,3,2002-03,39.4135,-83.1949
3904950,3,2002-03,39.2442,-83.0579
3904951,3,2002-03,39.2444,-83.2146
3904952,3,2002-03,39.2819,-82.8687
3904953,3,2002-03,39.3722,-83.0209
3904954,3,2002-03,39.4277,-82.9378
3904956,3,2002-03,41.274,-83.3259
3904957,3,2002-03,41.4754,-83.2954
3904959,3,2002-03,38.8172,-82.7323
3904961,3,2002-03,38.6205,-82.8434
3904962,3,2002-03,38.8605,-82.8527
3904963,3,2002-03,38.8812,-83.0854
3904964,3,2002-03,38.8769,-82.9666
3904965,3,2002-03,38.7146,-83.052
3904966,3,2002-03,38.7305,-82.8545
3904968,3,2002-03,41.078,-82.9138
3904969,3,2002-03,41.245,-83.2324
3904970,3,2002-03,41.1262,-83.2853
3904971,3,2002-03,41.0548,-83.321
3904976,3,2002-03,40.4688,-84.1793
3904977,3,2002-03,40.2665,-84.0756
3904978,3,2002-03,40.3435,-84.3609
3904979,3,2002-03,40.2453,-84.3329
3904981,3,2002-03,40.2322,-84.408
3904983,3,2002-03,40.745,-81.3717
3904984,3,2002-03,40.7038,-81.5826
3904985,3,2002-03,40.8606,-81.4906
3904986,3,2002-03,40.9606,-81.3622
3904987,3,2002-03,40.8377,-81.2574
3904988,3,2002-03,40.9209,-81.1824
3904989,3,2002-03,40.7314,-81.102
3904990,3,2002-03,40.8822,-81.5687
3904991,3,2002-03,40.7896,-81.2804
3904992,3,2002-03,40.7897,-81.4558
3904993,3,2002-03,40.8461,-81.382
3904994,3,2002-03,40.6364,-81.3489
3904995,3,2002-03,40.8113,-81.6017
3904997,3,2002-03,41.1918,-81.5092
3904998,3,2002-03,41.1116,-81.6492
3904999,3,2002-03,41.0099,-81.5485
3905000,3,2002-03,40.9398,-81.5692
3905001,3,2002-03,40.9508,-81.4683
3905002,3,2002-03,41.2557,-81.4175
3905003,3,2002-03,41.0511,-81.393
3905004,3,2002-03,41.3152,-81.539
3905005,3,2002-03,41.2023,-81.6205
3905006,3,2002-03,40.9959,-81.4627
3905007,3,2002-03,41.3386,-81.4754
3905009,3,2002-03,41.4643,-80.877
3905011,3,2002-03,41.3868,-80.8668
